"Device" "WiGEM" "Probabilistic (45 Training Locations)" "Probabilistic (20 Training Locations)"
"Laptop (T)" 7.5 0.1 7
"Netbook" 6 7 8
"Android" 6 8 10
"iPhone" 8 8 10
